Date,Open,High,Low,Close,Adj Close,Volume
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.035842895507812,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.018444061279297,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.96625328063965,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.10544204711914,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.96625328063965,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.035842895507812,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.053239822387695,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.053239822387695,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.00103759765625,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.035842895507812,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.17502784729004,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.15761947631836,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.15761947631836,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.088035583496094,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.122838973999023,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.262020111083984,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.3489990234375,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.488191604614258,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.488191604614258,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.505592346191406,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.453388214111328,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.731769561767578,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.749168395996094,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.766565322875977,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.749168395996094,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.853544235229492,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.923133850097656,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.88834571838379,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.801359176635742,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.81876564025879,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.644763946533203,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.55777931213379,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.609987258911133,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.836145401000977,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.853544235229492,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.749168395996094,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.81876564025879,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.7143611907959,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.66449737548828,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.454418182373047,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.366907119750977,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.576984405517578,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.717025756835938,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.647003173828125,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.927114486694336,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.874591827392578,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.78705596923828,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.734533309936523,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.857072830200195,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.89210319519043,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.857072830200195,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.83958625793457,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.769548416137695,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.8045597076416,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.857072830200195,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.89210319519043,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.89210319519043,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.2247371673584,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.36476707458496,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.294734954833984,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.1021785736084,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.137176513671875,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.1021785736084,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.979625701904297,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.049657821655273,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.03213882446289,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.049657821655273,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.242229461669922,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.242229461669922,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.312257766723633,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.294734954833984,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.962116241455078,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.68202018737793,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.8045597076416,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.83958625793457,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.857072830200195,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.049657821655273,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.979625701904297,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.1021785736084,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.084665298461914,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.20720863342285,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.067167282104492,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.99713134765625,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.944625854492188,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.78705596923828,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.927114486694336,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.03213882446289,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.049657821655273,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.944625854492188,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.962116241455078,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.99713134765625,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.067167282104492,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.172197341918945,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.259735107421875,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.242229461669922,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.242229461669922,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.15469741821289,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.1021785736084,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.259735107421875,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.067167282104492,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.03213882446289,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.11968231201172,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.26321029663086,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.29846954345703,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.210351943969727,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.386611938476562,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.368988037109375,533800
1993-12-27,46.75,47.0,46.75,47.0,26.509992599487305,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.5628719329834,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.527626037597656,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.421855926513672,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.280851364135742,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.210351943969727,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.31609535217285,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.368988037109375,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.368988037109375,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.527626037597656,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.844913482666016,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.792028427124023,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.703872680664062,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.633371353149414,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.7391357421875,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.7391357421875,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.774396896362305,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.703872680664062,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.774396896362305,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.721513748168945,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.615747451782227,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.615747451782227,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.686254501342773,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.933029174804688,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.003524780273438,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.197423934936523,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.05642318725586,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.232685089111328,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.10927963256836,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.49236488342285,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.615747451782227,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.633371353149414,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.7391357421875,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.509992599487305,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.59811782836914,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.633371353149414,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.774396896362305,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.75676155090332,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.59811782836914,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.439485549926758,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.703872680664062,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.633371353149414,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.280851364135742,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.404233932495117,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.404233932495117,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.29846954345703,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.333723068237305,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.26321029663086,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.333723068237305,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.474750518798828,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.368988037109375,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.49236488342285,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.280851364135742,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.421855926513672,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.457122802734375,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.439485549926758,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.6510066986084,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.6510066986084,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.645185470581055,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.574270248413086,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.645185470581055,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.627471923828125,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.308359146118164,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.060152053833008,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.09561538696289,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.581514358520508,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.22695541381836,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.29786491394043,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.907854080200195,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.421953201293945,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.421953201293945,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.546051025390625,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.351058959960938,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.457416534423828,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.421953201293945,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.289011001586914,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.29786491394043,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.29786491394043,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.129446029663086,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.16490364074707,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.13829231262207,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.475122451782227,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.44854164123535,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.714468002319336,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.68787384033203,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.501733779907227,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.581514358520508,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.741065979003906,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.714468002319336,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.670156478881836,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.634693145751953,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.38650131225586,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.16490364074707,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.359907150268555,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.129446029663086,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.253536224365234,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.253536224365234,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.26241683959961,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.634693145751953,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.820823669433594,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.944934844970703,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.847427368164062,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.80310821533203,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.90947151184082,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.980390548706055,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.99810218811035,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.024703979492188,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.98926544189453,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.104490280151367,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.07790184020996,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.22857666015625,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.219696044921875,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.184267044067383,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.971527099609375,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.113357543945312,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.15765953063965,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.19313621520996,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.39699935913086,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.290618896484375,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.343826293945312,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.196765899658203,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.97371482849121,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.750654220581055,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.848785400390625,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.697093963623047,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.1617488861084,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.59895896911621,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.474040985107422,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.55433464050293,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.39373207092285,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.447275161743164,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.581096649169922,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.545413970947266,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.652490615844727,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.64356803894043,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.55433464050293,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.590038299560547,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.634645462036133,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.911256790161133,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.9201717376709,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.964784622192383,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.911256790161133,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.795249938964844,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.848785400390625,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.89340591430664,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.929079055786133,120900
