Date,Open,High,Low,Close,Adj Close,Volume
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.6878719329834,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.966243743896484,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.035856246948242,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.018451690673828,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.00104522705078,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.08803939819336,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.98365592956543,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.914052963256836,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.896671295166016,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.966243743896484,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.948856353759766,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.77487564086914,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.896671295166016,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.035856246948242,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.018451690673828,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.966243743896484,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.105436325073242,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.966243743896484,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.035856246948242,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.053237915039062,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.053237915039062,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.00104522705078,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.035856246948242,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.175029754638672,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.157611846923828,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.157611846923828,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.08803939819336,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.122835159301758,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.262014389038086,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.349000930786133,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.488197326660156,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.488197326660156,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.50560188293457,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.453407287597656,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.731769561767578,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.74915885925293,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.766559600830078,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.74915885925293,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.853548049926758,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.923145294189453,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.88834571838379,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.80135726928711,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.81875228881836,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.644775390625,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.557790756225586,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.609970092773438,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.836156845092773,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.853548049926758,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.74915885925293,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.81875228881836,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.714366912841797,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.664522171020508,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.45442771911621,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.36690330505371,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.576990127563477,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.7170352935791,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.64701271057129,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.92710304260254,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.87457847595215,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.787065505981445,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.734539031982422,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.857067108154297,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.892101287841797,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.857067108154297,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.839561462402344,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.769540786743164,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.8045654296875,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.857067108154297,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.892101287841797,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.892101287841797,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.224712371826172,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.3647518157959,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.294736862182617,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.102176666259766,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.13718605041504,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.102176666259766,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.97962188720703,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.049646377563477,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.032140731811523,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.049646377563477,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.242216110229492,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.242216110229492,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.312244415283203,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.294736862182617,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.96211814880371,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.68202018737793,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.8045654296875,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.839561462402344,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.857067108154297,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.049646377563477,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.97962188720703,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.102176666259766,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.084667205810547,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.20721435546875,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.06714630126953,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.997146606445312,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.94460105895996,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.787065505981445,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.92710304260254,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.032140731811523,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.049646377563477,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.94460105895996,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.96211814880371,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.997146606445312,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.06714630126953,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.17218589782715,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.25972557067871,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.242216110229492,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.242216110229492,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.154680252075195,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.102176666259766,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.25972557067871,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.06714630126953,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.032140731811523,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.119672775268555,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.263229370117188,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.29848861694336,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.210359573364258,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.38661003112793,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.36898422241211,533800
1993-12-27,46.75,47.0,46.75,47.0,26.509992599487305,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.56287956237793,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.52760887145996,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.42185401916504,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.28085708618164,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.210359573364258,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.316120147705078,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.36898422241211,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.36898422241211,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.52760887145996,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.84489631652832,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.79202651977539,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.703887939453125,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.633384704589844,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.7391357421875,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.7391357421875,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.774391174316406,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.703887939453125,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.774391174316406,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.721511840820312,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.615751266479492,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.615751266479492,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.686264038085938,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.93302345275879,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.003536224365234,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.197412490844727,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.056400299072266,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.232669830322266,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.109285354614258,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.49236488342285,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.615751266479492,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.633384704589844,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.7391357421875,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.509992599487305,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.59813117980957,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.633384704589844,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.774391174316406,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.756757736206055,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.59813117980957,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.439477920532227,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.703887939453125,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.633384704589844,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.28085708618164,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.40422821044922,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.40422821044922,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.29848861694336,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.333724975585938,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.263229370117188,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.333724975585938,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.474729537963867,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.36898422241211,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.49236488342285,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.28085708618164,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.42185401916504,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.457122802734375,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.439477920532227,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.6510009765625,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.6510009765625,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.64519500732422,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.574264526367188,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.64519500732422,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.62744140625,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.308353424072266,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.060176849365234,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.095619201660156,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.58151626586914,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.226961135864258,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.2978572845459,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.9078426361084,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.421955108642578,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.421955108642578,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.546052932739258,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.351037979125977,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.457420349121094,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.421955108642578,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.28898811340332,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.2978572845459,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.2978572845459,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.129444122314453,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.16490936279297,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.138303756713867,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.475130081176758,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.448537826538086,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.7144718170166,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.68787956237793,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.501728057861328,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.58151626586914,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.741060256958008,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.7144718170166,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.67014503479004,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.634681701660156,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.386499404907227,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.16490936279297,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.359907150268555,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.129444122314453,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.2535400390625,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.2535400390625,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.262401580810547,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.634681701660156,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.82083511352539,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.944944381713867,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.847429275512695,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.803125381469727,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.909469604492188,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.980392456054688,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.998109817504883,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.02471923828125,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.9892635345459,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.104475021362305,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.077896118164062,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.228593826293945,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.219724655151367,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.184267044067383,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.971527099609375,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.113353729248047,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.157672882080078,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.193126678466797,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.396995544433594,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.290634155273438,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.34381675720215,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.196758270263672,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.973709106445312,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.750638961791992,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.848785400390625,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.697105407714844,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.161733627319336,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.598957061767578,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.47403335571289,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.55434226989746,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.39374351501465,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.447263717651367,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.58111000061035,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.545412063598633,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.652482986450195,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.6435604095459,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.55434226989746,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.590036392211914,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.6346378326416,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.91122817993164,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.920169830322266,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.96478271484375,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.91122817993164,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.79524803161621,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.848785400390625,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.89339828491211,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.92909812927246,120900
