Date,Open,High,Low,Close,Adj Close,Volume
1993-03-26,45.125,45.15625,44.875,44.90625,24.761306762695312,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.864696502685547,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.93362808227539,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916400909423828,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.830236434936523,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.31329917907715,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.43393325805664,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.364986419677734,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.45115089416504,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.41669273376465,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761306762695312,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.813013076782227,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.778549194335938,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.778549194335938,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.778549194335938,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.6751708984375,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.554542541503906,279500
1993-04-21,44.625,44.625,44.375,44.5,24.537296295166016,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.227148056030273,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.123743057250977,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.934223175048828,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.192668914794922,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.14098358154297,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.24437713623047,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.27882957458496,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.43393325805664,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.520078659057617,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.589006423950195,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502857208251953,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.45115089416504,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502857208251953,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.606225967407227,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.571775436401367,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.27882957458496,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.2616024017334,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.347768783569336,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.330528259277344,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.830236434936523,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.899168014526367,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.6751708984375,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.778549194335938,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.830236434936523,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.140403747558594,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.054237365722656,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.93362808227539,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.174856185913086,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.140403747558594,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.054237365722656,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.968080520629883,32000
1993-06-07,45.375,45.375,45.125,45.125,24.881927490234375,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.65792465209961,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.744083404541016,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.761306762695312,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.864696502685547,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.830236434936523,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.778549194335938,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.830236434936523,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.916400909423828,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.711200714111328,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.763269424438477,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.780614852905273,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.555042266845703,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.88474464416504,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.867399215698242,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.145044326782227,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.023569107055664,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.023569107055664,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.954160690307617,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.815324783325195,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.555042266845703,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.624439239501953,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.902099609375,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,24.97150993347168,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,24.954160690307617,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,24.936796188354492,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.023569107055664,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.91944122314453,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.850051879882812,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.83268165588379,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.902099609375,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.88474464416504,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.711200714111328,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.83268165588379,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,24.97150993347168,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,24.954160690307617,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.902099609375,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.040904998779297,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.902099609375,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,24.97150993347168,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,24.988872528076172,81600
1993-08-04,45.0,45.09375,44.875,45.0,24.988872528076172,434000
1993-08-05,45.0,45.0,44.84375,44.90625,24.936796188354492,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,24.97150993347168,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.110342025756836,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.09299087524414,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.09299087524414,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.023569107055664,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.058269500732422,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.197101593017578,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.28387451171875,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.42269515991211,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.42269515991211,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.440048217773438,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.387975692749023,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.665630340576172,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.683002471923828,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.700353622436523,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.683002471923828,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.7871150970459,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.856529235839844,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.821834564208984,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.735057830810547,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.752412796020508,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.578866958618164,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.492122650146484,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.544170379638672,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.76976776123047,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.7871150970459,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.683002471923828,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.752412796020508,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.648298263549805,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.598562240600586,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.389009475708008,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.301712036132812,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.51125144958496,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.65096092224121,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.58110237121582,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.86048126220703,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.808103561401367,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.720796585083008,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.668386459350586,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.790626525878906,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.825544357299805,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.790626525878906,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.773189544677734,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.703332901000977,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.738245010375977,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.790626525878906,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.825544357299805,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.825544357299805,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.157333374023438,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.297008514404297,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.227170944213867,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.035099029541016,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.070026397705078,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.035099029541016,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.912870407104492,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,25.98272132873535,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,25.965240478515625,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,25.98272132873535,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.174787521362305,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.174787521362305,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.244632720947266,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.227170944213867,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.895404815673828,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.61602020263672,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.738245010375977,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.773189544677734,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.790626525878906,246900
1993-11-10,46.15625,46.5,46.03125,46.5,25.98272132873535,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.912870407104492,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.035099029541016,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.01763916015625,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.13987159729004,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.00017738342285,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.930330276489258,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.87795066833496,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.720796585083008,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.86048126220703,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,25.965240478515625,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,25.98272132873535,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.87795066833496,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.895404815673828,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.930330276489258,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.00017738342285,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.104944229125977,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.19224739074707,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.174787521362305,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.174787521362305,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.08747673034668,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.035099029541016,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.19224739074707,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.00017738342285,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,25.965240478515625,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.052562713623047,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.195743560791016,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.230897903442383,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.14299964904785,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.31882095336914,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.301227569580078,533800
1993-12-27,46.75,47.0,46.75,47.0,26.441871643066406,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.494609832763672,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.459457397460938,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.353975296020508,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.213327407836914,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.14299964904785,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.24847984313965,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.301227569580078,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.301227569580078,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.459457397460938,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.775920867919922,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.723173141479492,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.63526153564453,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.56493377685547,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.67045021057129,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.67045021057129,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.705602645874023,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.63526153564453,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.705602645874023,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.65285873413086,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.54737663269043,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.54737663269043,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.617664337158203,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.863819122314453,344500
1994-01-28,47.9375,48.03125,47.875,47.875,26.93412971496582,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.127531051635742,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,26.98688316345215,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.162689208984375,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.039628982543945,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.424287796020508,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.54737663269043,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.56493377685547,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.67045021057129,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.441871643066406,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.52978515625,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.56493377685547,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.705602645874023,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.688013076782227,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.52978515625,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.371549606323242,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.63526153564453,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.56493377685547,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.213327407836914,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.336395263671875,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.336395263671875,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.230897903442383,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.266061782836914,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.195743560791016,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.266061782836914,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.406721115112305,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.301227569580078,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.424287796020508,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.213327407836914,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.353975296020508,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.38912582397461,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.371549606323242,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.58251953125,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.58251953125,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.57673454284668,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.5059871673584,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.57673454284668,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.559038162231445,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.24075698852539,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,25.993200302124023,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.0285701751709,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.515779495239258,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.162145614624023,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.232864379882812,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.843828201293945,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.35663414001465,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.35663414001465,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.480403900146484,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.285898208618164,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.391984939575195,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.35663414001465,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.22401237487793,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.232864379882812,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.232864379882812,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.064878463745117,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.10023307800293,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.07371711730957,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.40969467163086,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.38315773010254,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.64839744567871,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.621870040893555,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.436203002929688,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.515779495239258,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.674909591674805,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.64839744567871,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.60417366027832,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.568815231323242,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.321273803710938,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.10023307800293,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.294736862182617,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.064878463745117,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.188655853271484,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.188655853271484,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.197492599487305,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.568815231323242,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.754486083984375,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.878259658813477,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.781005859375,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.73680305480957,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.8428897857666,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.913637161254883,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.931306838989258,369600
1994-05-27,45.75,45.875,45.671875,45.875,25.95784568786621,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.92247200012207,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.037424087524414,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.010902404785156,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.161190032958984,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.152341842651367,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.116985321044922,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.904787063598633,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.046236038208008,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.090456008911133,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.125831604003906,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.329174041748047,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.223068237304688,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.276121139526367,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.12946319580078,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.90696144104004,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.684463500976562,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.78236961364746,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.631071090698242,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.097087860107422,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.533164978027344,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.40859031677246,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.488685607910156,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.328495025634766,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.38187599182129,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.5153751373291,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.47976303100586,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.586566925048828,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.57768440246582,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.488685607910156,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.524269104003906,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.56878089904785,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.84465980529785,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.853572845458984,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.8980655670166,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.84465980529785,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.728984832763672,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.78236961364746,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.826871871948242,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.86246109008789,120900
