Date,Open,High,Low,Close,Adj Close,Volume
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.356212615966797,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.699987411499023,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.751548767089844,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.71717071533203,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.71717071533203,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.71717071533203,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.614036560058594,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.49371337890625,279500
1993-04-21,44.625,44.625,44.375,44.5,24.47652816772461,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.167131423950195,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.063995361328125,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.874935150146484,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.132753372192383,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.081193923950195,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.184314727783203,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.218690872192383,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.373388290405273,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.45933723449707,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.52809715270996,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.44215202331543,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.390579223632812,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.44215202331543,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.54527473449707,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.51091194152832,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.218690872192383,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.201520919799805,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.28745460510254,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.2702579498291,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.76873779296875,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.837486267089844,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.614036560058594,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.71717071533203,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.76873779296875,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.078123092651367,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,24.9921817779541,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.871868133544922,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.112504959106445,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.078123092651367,20300
1993-06-03,45.5,45.5,45.34375,45.4375,24.9921817779541,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.90625,32000
1993-06-07,45.375,45.375,45.125,45.125,24.820316314697266,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.596845626831055,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.68279266357422,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.699987411499023,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.8031063079834,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.76873779296875,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.71717071533203,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.76873779296875,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.85466766357422,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.650001525878906,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.701934814453125,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.71923828125,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.494216918945312,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.823087692260742,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.805789947509766,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.082763671875,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,24.96158218383789,207500
1993-06-30,45.125,45.21875,45.0,45.0625,24.96158218383789,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.892345428466797,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.75386619567871,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.494216918945312,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.563432693481445,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.840408325195312,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,24.909643173217773,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,24.892345428466797,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,24.875043869018555,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,24.96158218383789,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.857717514038086,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.788488388061523,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.771162033081055,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.840408325195312,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.823087692260742,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.650001525878906,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.771162033081055,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,24.909643173217773,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,24.892345428466797,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.840408325195312,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,24.97890281677246,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.840408325195312,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,24.909643173217773,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,24.92696762084961,81600
1993-08-04,45.0,45.09375,44.875,45.0,24.92696762084961,434000
1993-08-05,45.0,45.0,44.84375,44.90625,24.875043869018555,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,24.909643173217773,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.04814338684082,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.03081703186035,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.03081703186035,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,24.96158218383789,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,24.996212005615234,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.134672164916992,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.221240997314453,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.359722137451172,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.359722137451172,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.37704086303711,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.325098037719727,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.602073669433594,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.619375228881836,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.636688232421875,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.619375228881836,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.72324562072754,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.7924747467041,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.757854461669922,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.671306610107422,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.688621520996094,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.515514373779297,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.428958892822266,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.480892181396484,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.705930709838867,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.72324562072754,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.619375228881836,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.688621520996094,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.58475112915039,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.53515625,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.32612419128418,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.239030838012695,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.448049545288086,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.58740997314453,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.51772689819336,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.796422958374023,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.744169235229492,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.657066345214844,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.60481834411621,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.72675323486328,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.761577606201172,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.72675323486328,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.7093505859375,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.639665603637695,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.674501419067383,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.72675323486328,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.761577606201172,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.761577606201172,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.09252166748047,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.231882095336914,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.162212371826172,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,25.970598220825195,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.005441665649414,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,25.970598220825195,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.84868812561035,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,25.918352127075195,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,25.900938034057617,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,25.918352127075195,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.109954833984375,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.109954833984375,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.179636001586914,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.162212371826172,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.83126449584961,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.552579879760742,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.674501419067383,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.7093505859375,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.72675323486328,246900
1993-11-10,46.15625,46.5,46.03125,46.5,25.918352127075195,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.84868812561035,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,25.970598220825195,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,25.95318603515625,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.075119018554688,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,25.935773849487305,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.866098403930664,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.813833236694336,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.657066345214844,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.796422958374023,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,25.900938034057617,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,25.918352127075195,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.813833236694336,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.83126449584961,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.866098403930664,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,25.935773849487305,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.040298461914062,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.127368927001953,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.109954833984375,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.109954833984375,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.02287483215332,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,25.970598220825195,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.127368927001953,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,25.935773849487305,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,25.900938034057617,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,25.988025665283203,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.130849838256836,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.16592025756836,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.0782413482666,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.25361442565918,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.236074447631836,533800
1993-12-27,46.75,47.0,46.75,47.0,26.376379013061523,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.428991317749023,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.393918991088867,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.288686752319336,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.14838409423828,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.0782413482666,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.18345832824707,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.236074447631836,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.236074447631836,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.393918991088867,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.709571838378906,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.65696907043457,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.569290161132812,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.499143600463867,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.604368209838867,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.604368209838867,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.639429092407227,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.569290161132812,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.639429092407227,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.58681297302246,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.481584548950195,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.481584548950195,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.551753997802734,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.797269821166992,344500
1994-01-28,47.9375,48.03125,47.875,47.875,26.86742401123047,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.060331344604492,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,26.920034408569336,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.095422744750977,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,26.972644805908203,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.358848571777344,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.481584548950195,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.499143600463867,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.604368209838867,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.376379013061523,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.46404266357422,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.499143600463867,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.639429092407227,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.62191390991211,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.46404266357422,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.30621910095215,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.569290161132812,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.499143600463867,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.14838409423828,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.271142959594727,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.271142959594727,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.16592025756836,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.201011657714844,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.130849838256836,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.201011657714844,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.34130859375,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.236074447631836,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.358848571777344,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.14838409423828,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.288686752319336,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.32377052307129,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.30621910095215,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.516681671142578,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.516681671142578,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.510900497436523,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.440349578857422,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.510900497436523,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.49325180053711,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.175748825073242,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,25.92881202697754,100900
1994-03-28,46.0,46.0625,45.59375,46.0,25.964101791381836,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.452566146850586,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.099802017211914,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.170331954956055,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.78230094909668,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.29383087158203,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.29383087158203,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.417299270629883,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.22327423095703,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.32910919189453,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.29383087158203,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.161535263061523,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.170331954956055,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.170331954956055,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.00276756286621,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.03805160522461,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.0116024017334,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.346729278564453,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.32029914855957,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.584850311279297,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.558393478393555,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.373205184936523,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.452566146850586,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.611326217651367,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.584850311279297,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.540760040283203,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.505481719970703,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.258548736572266,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.03805160522461,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.232084274291992,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.00276756286621,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.12625503540039,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.12625503540039,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.135068893432617,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.505481719970703,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.69070053100586,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.814165115356445,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.717147827148438,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.673053741455078,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.778886795043945,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.849437713623047,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.86707878112793,369600
1994-05-27,45.75,45.875,45.671875,45.875,25.893526077270508,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.858261108398438,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,25.972911834716797,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,25.946455001831055,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.096384048461914,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.087554931640625,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.05228042602539,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.84061050415039,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,25.98172950744629,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.02582359313965,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.06109619140625,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.263944625854492,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.158111572265625,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.21103858947754,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.06471824645996,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.84278678894043,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.620849609375,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.7185001373291,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.567583084106445,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.034912109375,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.469926834106445,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.34563636779785,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.425540924072266,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.2657413482666,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.319013595581055,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.45216941833496,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.416664123535156,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.52318572998047,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.514305114746094,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.425540924072266,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.46105194091797,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.505434036254883,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.78065299987793,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.78952407836914,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.833904266357422,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.78065299987793,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.66524314880371,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.7185001373291,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.76289176940918,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.798404693603516,120900
