Date,Open,High,Low,Close,Adj Close,Volume
1993-06-23,44.625,44.625,44.21875,44.21875,24.6182804107666,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.948850631713867,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.93145751953125,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.209815979003906,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.088043212890625,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.088043212890625,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.018434524536133,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.87925910949707,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.6182804107666,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.68787956237793,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.96625518798828,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.035844802856445,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.018434524536133,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.00105094909668,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.088043212890625,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.983654022216797,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.91404914855957,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.896663665771484,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.96625518798828,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.948850631713867,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.774883270263672,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.896663665771484,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.035844802856445,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.018434524536133,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.96625518798828,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.10543441772461,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.96625518798828,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.035844802856445,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.053241729736328,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.053241729736328,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.00105094909668,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.035844802856445,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.175025939941406,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.157634735107422,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.157634735107422,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.088043212890625,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.122833251953125,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.26201629638672,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.3489990234375,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.488189697265625,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.488189697265625,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.505582809448242,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.453407287597656,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.731769561767578,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.74916648864746,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.766563415527344,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.74916648864746,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.853548049926758,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.92314338684082,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.88833999633789,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.801345825195312,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.818748474121094,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.644784927368164,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.557775497436523,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.609973907470703,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.83616065979004,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.853548049926758,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.74916648864746,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.818748474121094,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.71438217163086,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.66449737548828,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.454435348510742,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.366891860961914,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.576974868774414,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.717021942138672,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.647001266479492,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.927104949951172,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.87459945678711,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.787057876586914,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.734529495239258,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.857080459594727,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.89209747314453,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.857080459594727,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.839569091796875,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.769542694091797,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.8045711517334,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.857080459594727,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.89209747314453,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.89209747314453,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.224708557128906,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.364761352539062,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.29473304748535,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.102170944213867,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.137176513671875,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.102170944213867,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.979623794555664,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.04964256286621,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.032148361206055,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.04964256286621,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.24221420288086,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.24221420288086,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.31222915649414,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.29473304748535,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.962108612060547,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.682004928588867,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.8045711517334,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.839569091796875,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.857080459594727,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.04964256286621,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.979623794555664,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.102170944213867,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.084665298461914,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.207202911376953,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.0671329498291,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.997135162353516,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.944610595703125,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.787057876586914,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.927104949951172,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.032148361206055,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.04964256286621,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.944610595703125,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.962108612060547,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.997135162353516,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.0671329498291,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.172189712524414,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.25972557067871,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.24221420288086,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.24221420288086,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.154685974121094,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.102170944213867,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.25972557067871,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.0671329498291,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.032148361206055,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.119686126708984,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.263227462768555,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.298471450805664,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.21034812927246,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.38661003112793,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.368982315063477,533800
1993-12-27,46.75,47.0,46.75,47.0,26.510000228881836,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.562862396240234,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.527626037597656,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.421857833862305,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.28085708618164,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.21034812927246,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.316102981567383,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.368982315063477,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.368982315063477,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.527626037597656,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.844894409179688,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.792030334472656,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.703901290893555,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.633384704589844,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.739116668701172,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.739116668701172,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.774394989013672,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.703901290893555,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.774394989013672,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.721529006958008,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.615764617919922,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.615764617919922,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.686241149902344,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.933025360107422,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.003543853759766,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.197410583496094,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.05640411376953,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.2326602935791,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.109285354614258,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.492368698120117,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.615764617919922,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.633384704589844,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.739116668701172,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.510000228881836,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.598114013671875,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.633384704589844,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.774394989013672,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.756759643554688,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.598114013671875,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.439485549926758,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.703901290893555,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.633384704589844,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.28085708618164,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.404224395751953,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.404224395751953,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.298471450805664,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.333721160888672,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.263227462768555,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.333721160888672,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.47474479675293,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.368982315063477,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.492368698120117,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.28085708618164,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.421857833862305,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.457111358642578,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.439485549926758,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.65100860595703,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.65100860595703,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.64518928527832,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.574277877807617,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.64518928527832,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.627466201782227,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.30835723876953,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.06016731262207,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.095619201660156,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.581523895263672,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.22695541381836,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.297863006591797,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.907838821411133,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.421958923339844,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.421958923339844,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.54604148864746,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.35105323791504,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.457412719726562,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.421958923339844,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.288991928100586,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.297863006591797,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.297863006591797,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.129457473754883,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.164901733398438,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.138309478759766,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.475147247314453,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.448556900024414,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.7144832611084,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.687896728515625,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.501728057861328,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.581523895263672,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.741058349609375,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.7144832611084,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.670156478881836,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.63469696044922,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.38650131225586,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.164901733398438,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.35991668701172,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.129457473754883,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.253538131713867,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.253538131713867,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.262393951416016,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.63469696044922,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.820852279663086,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.944950103759766,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.847436904907227,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.80310821533203,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.909481048583984,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.98038101196289,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.998111724853516,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.024717330932617,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.989261627197266,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.104482650756836,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.07790756225586,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.22856903076172,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.2197208404541,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.184267044067383,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.971527099609375,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.113346099853516,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.157670974731445,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.193130493164062,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.396997451782227,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.290639877319336,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.34381675720215,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.196775436401367,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.97369956970215,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.750648498535156,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.84879493713379,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.69709587097168,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.161760330200195,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.59895896911621,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.47403335571289,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.55434226989746,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.39374351501465,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.447269439697266,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.581113815307617,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.54541015625,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.652484893798828,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.643569946289062,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.55434226989746,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.59004020690918,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.634653091430664,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.911245346069336,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.920177459716797,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.96479034423828,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.911245346069336,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.795257568359375,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.84879493713379,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.893400192260742,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.929100036621094,120900
