Date,Open,High,Low,Close,Adj Close,Volume
1993-06-10,44.84375,44.9375,44.75,44.90625,24.761310577392578,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.864704132080078,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.830236434936523,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.77855682373047,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.830236434936523,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.916397094726562,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.711219787597656,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.763261795043945,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.78061294555664,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.555011749267578,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.88473892211914,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.86738395690918,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.145042419433594,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.02357292175293,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.02357292175293,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.954174041748047,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.815322875976562,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.555011749267578,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.624433517456055,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.90209197998047,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,24.971498489379883,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,24.954174041748047,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,24.936798095703125,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.02357292175293,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.91946029663086,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.850025177001953,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.832674026489258,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.90209197998047,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.88473892211914,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.711219787597656,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.832674026489258,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,24.971498489379883,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,24.954174041748047,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.90209197998047,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.040924072265625,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.90209197998047,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,24.971498489379883,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,24.988866806030273,81600
1993-08-04,45.0,45.09375,44.875,45.0,24.988866806030273,434000
1993-08-05,45.0,45.0,44.84375,44.90625,24.936798095703125,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,24.971498489379883,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.11034393310547,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.09299087524414,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.09299087524414,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.02357292175293,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.058271408081055,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.19709014892578,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.283859252929688,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.422687530517578,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.422687530517578,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.44005012512207,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.38800048828125,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.665645599365234,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.683002471923828,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.700349807739258,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.683002471923828,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.787118911743164,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.856544494628906,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.82182502746582,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.735061645507812,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.75241470336914,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.578887939453125,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.49209976196289,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.544160842895508,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.769756317138672,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.787118911743164,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.683002471923828,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.75241470336914,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.64828872680664,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.598556518554688,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.38901710510254,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.301721572875977,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.51123809814453,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.65093994140625,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.58109474182129,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.8604793548584,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.808107376098633,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.720779418945312,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.668413162231445,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.790634155273438,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.82554817199707,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.790634155273438,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.77318000793457,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.703323364257812,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.738256454467773,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.790634155273438,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.82554817199707,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.82554817199707,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.157323837280273,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.297027587890625,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.2271671295166,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.035093307495117,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.070018768310547,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.035093307495117,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.91286849975586,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,25.98270606994629,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,25.965261459350586,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,25.98270606994629,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.174800872802734,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.174800872802734,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.244632720947266,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.2271671295166,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.895408630371094,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.616010665893555,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.738256454467773,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.77318000793457,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.790634155273438,246900
1993-11-10,46.15625,46.5,46.03125,46.5,25.98270606994629,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.91286849975586,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.035093307495117,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.017635345458984,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.139875411987305,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.00018882751465,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.930328369140625,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.877944946289062,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.720779418945312,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.8604793548584,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,25.965261459350586,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,25.98270606994629,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.877944946289062,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.895408630371094,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.930328369140625,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.00018882751465,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.104949951171875,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.1922550201416,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.174800872802734,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.174800872802734,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.087478637695312,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.035093307495117,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.1922550201416,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.00018882751465,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,25.965261459350586,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.052566528320312,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.195735931396484,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.230907440185547,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.14300537109375,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.31881332397461,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.30121612548828,533800
1993-12-27,46.75,47.0,46.75,47.0,26.441879272460938,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.49461555480957,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.459468841552734,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.35397720336914,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.21331787109375,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.14300537109375,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.24847984313965,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.30121612548828,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.30121612548828,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.459468841552734,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.775911331176758,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.723167419433594,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.63525390625,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.564945220947266,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.670425415039062,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.670425415039062,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.705585479736328,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.63525390625,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.705585479736328,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.65285873413086,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.54735565185547,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.54735565185547,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.617671966552734,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.86383056640625,344500
1994-01-28,47.9375,48.03125,47.875,47.875,26.934146881103516,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.12753677368164,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,26.986881256103516,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.162700653076172,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.039634704589844,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.424291610717773,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.54735565185547,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.564945220947266,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.670425415039062,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.441879272460938,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.529775619506836,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.564945220947266,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.705585479736328,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.68801498413086,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.529775619506836,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.371553421020508,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.63525390625,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.564945220947266,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.21331787109375,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.33637809753418,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.33637809753418,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.230907440185547,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.26605796813965,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.195735931396484,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.26605796813965,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.406702041625977,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.30121612548828,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.424291610717773,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.21331787109375,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.35397720336914,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.38912582397461,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.371553421020508,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.582517623901367,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.582517623901367,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.576725006103516,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.50598907470703,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.576725006103516,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.559040069580078,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.240745544433594,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,25.993200302124023,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.028568267822266,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.515777587890625,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.162124633789062,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.232858657836914,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.843843460083008,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.35663414001465,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.35663414001465,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.48041534423828,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.285890579223633,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.39200782775879,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.35663414001465,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.224021911621094,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.232858657836914,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.232858657836914,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.064868927001953,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.1002254486084,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.073711395263672,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.4096736907959,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.383163452148438,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.648386001586914,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.62187385559082,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.436203002929688,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.515777587890625,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.674915313720703,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.648386001586914,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.604183197021484,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.56882667541504,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.321269989013672,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.1002254486084,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.294748306274414,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.064868927001953,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.18865394592285,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.18865394592285,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.19748306274414,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.56882667541504,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.754491806030273,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.87826919555664,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.781017303466797,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.73679542541504,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.8429012298584,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.913631439208984,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.931310653686523,369600
1994-05-27,45.75,45.875,45.671875,45.875,25.957839965820312,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.922470092773438,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.037397384643555,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.01089859008789,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.16118049621582,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.1523494720459,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.116979598999023,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.90478515625,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.046232223510742,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.09044075012207,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.12582778930664,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.32917594909668,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.223081588745117,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.276119232177734,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.129457473754883,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.906953811645508,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.684478759765625,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.782363891601562,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.631071090698242,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.097084045410156,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.533164978027344,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.408584594726562,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.488677978515625,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.32848358154297,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.381881713867188,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.51536750793457,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.479782104492188,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.58656883239746,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.57767677307129,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.488677978515625,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.52427864074707,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.568784713745117,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.84467124938965,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.853567123413086,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.89806365966797,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.84467124938965,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.728967666625977,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.782363891601562,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.826868057250977,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.86245346069336,120900
