Date,Open,High,Low,Close,Adj Close,Volume
1993-03-18,45.21875,45.5,45.21875,45.3125,24.931913375854492,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.894201278686523,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,24.756010055541992,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,24.807830810546875,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.807830810546875,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.963300704956055,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.825101852416992,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.928762435913086,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.997859954833984,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.980575561523438,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.894201278686523,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.37595558166504,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.49686050415039,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.427770614624023,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.514142990112305,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.479589462280273,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.825101852416992,348500
1993-04-13,44.875,45.15625,44.84375,45.0,24.876941680908203,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.842357635498047,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.842357635498047,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.842357635498047,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.738725662231445,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.617799758911133,279500
1993-04-21,44.625,44.625,44.375,44.5,24.600515365600586,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.289554595947266,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.18590545654297,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.995874404907227,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.255001068115234,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.20317268371582,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.306835174560547,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.341386795043945,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.49686050415039,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.583242416381836,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.65234375,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.565967559814453,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.514142990112305,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.565967559814453,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.669620513916016,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.635068893432617,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.341386795043945,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.324100494384766,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.41049575805664,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.393199920654297,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.894201278686523,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.963300704956055,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.738725662231445,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.842357635498047,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.894201278686523,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.205163955688477,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.1187801361084,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,24.997859954833984,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.23972511291504,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.205163955688477,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.1187801361084,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.032405853271484,32000
1993-06-07,45.375,45.375,45.125,45.125,24.9460506439209,121400
1993-06-08,45.0,45.0,44.71875,44.71875,24.72145652770996,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.807830810546875,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.825101852416992,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.928762435913086,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.894201278686523,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.842357635498047,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.894201278686523,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.980575561523438,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.774871826171875,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.82706069946289,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.84446907043457,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.618288040161133,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.948841094970703,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.93144989013672,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.20982551574707,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.088035583496094,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.088035583496094,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.018442153930664,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.879261016845703,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.618288040161133,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.68787956237793,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.966259002685547,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.03582191467285,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.018442153930664,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.001039505004883,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.088035583496094,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.983644485473633,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.914047241210938,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.896652221679688,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.966259002685547,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.948841094970703,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.774871826171875,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.896652221679688,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.03582191467285,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.018442153930664,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.966259002685547,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.105424880981445,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.966259002685547,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.03582191467285,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.05324935913086,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.05324935913086,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.001039505004883,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.03582191467285,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.17502212524414,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.15762710571289,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.15762710571289,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.088035583496094,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.12284278869629,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.262025833129883,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.3490047454834,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.488189697265625,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.488189697265625,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.505599975585938,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.45339584350586,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.731752395629883,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.74917221069336,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.76656723022461,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.74917221069336,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.85354995727539,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.92314338684082,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.888349533081055,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.801342010498047,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.818758010864258,630500
1993-09-07,46.375,46.4375,46.0,46.0625,25.644765853881836,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.557771682739258,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,25.609975814819336,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.836158752441406,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.85354995727539,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.74917221069336,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.818758010864258,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.714370727539062,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.66451072692871,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.454421997070312,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.366897583007812,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.576982498168945,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.71702003479004,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.646997451782227,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.927112579345703,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.874589920043945,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.78704261779785,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.734542846679688,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.857067108154297,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.892078399658203,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,25.857067108154297,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.839567184448242,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,25.769529342651367,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.804548263549805,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.857067108154297,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.892078399658203,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.892078399658203,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.22471046447754,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.36478042602539,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.294755935668945,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.1021671295166,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.13716697692871,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.1021671295166,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.979623794555664,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.049663543701172,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.032135009765625,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.049663543701172,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.242231369018555,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.242231369018555,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.31224822998047,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.294755935668945,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.962112426757812,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.6820068359375,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.804548263549805,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.839567184448242,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.857067108154297,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.049663543701172,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.979623794555664,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.1021671295166,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.084667205810547,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.20720863342285,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.067150115966797,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.99713897705078,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.944618225097656,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.78704261779785,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.927112579345703,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.032135009765625,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.049663543701172,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.944618225097656,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.962112426757812,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.99713897705078,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.067150115966797,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.172191619873047,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.25973129272461,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.242231369018555,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.242231369018555,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.154693603515625,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.1021671295166,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.25973129272461,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.067150115966797,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.032135009765625,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.119678497314453,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.263229370117188,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.298477172851562,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.210344314575195,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.38661003112793,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.368976593017578,533800
1993-12-27,46.75,47.0,46.75,47.0,26.51000213623047,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.56287956237793,880600
1993-12-29,47.125,47.15625,47.0,47.03125,26.527637481689453,266700
1993-12-30,47.0,47.0,46.75,46.84375,26.421873092651367,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.28084373474121,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.210344314575195,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.31609344482422,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.368976593017578,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.368976593017578,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.527637481689453,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.844894409179688,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.79200553894043,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.703886032104492,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.63337516784668,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.7391357421875,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.7391357421875,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.774385452270508,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.703886032104492,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.774385452270508,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.721513748168945,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.615760803222656,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.615760803222656,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.686262130737305,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.933027267456055,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.003541946411133,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.19742202758789,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.056419372558594,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.232667922973633,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.10930061340332,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.492368698120117,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.615760803222656,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.63337516784668,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.7391357421875,144600
1994-02-10,47.375,47.40625,47.0,47.0,26.51000213623047,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.59813117980957,519400
1994-02-14,47.0625,47.375,47.0,47.21875,26.63337516784668,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.774385452270508,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.756765365600586,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.59813117980957,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.439489364624023,313300
1994-02-22,47.0,47.34375,47.0,47.34375,26.703886032104492,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.63337516784668,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.28084373474121,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.404247283935547,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.404247283935547,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.298477172851562,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.3337345123291,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.263229370117188,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.3337345123291,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,26.474750518798828,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.368976593017578,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,26.492368698120117,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.28084373474121,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.421873092651367,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.457111358642578,345900
1994-03-15,47.0,47.09375,46.84375,46.875,26.439489364624023,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.65100860595703,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.65100860595703,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.645191192626953,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.574291229248047,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.645191192626953,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.627471923828125,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.3083553314209,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.060169219970703,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.095613479614258,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,25.581512451171875,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.22695541381836,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.29787254333496,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.907855987548828,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.42194366455078,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.42194366455078,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.546058654785156,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.351049423217773,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.457406997680664,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,25.42194366455078,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.288990020751953,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.29787254333496,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.29787254333496,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.12944221496582,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.164901733398438,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.138309478759766,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.475128173828125,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.448551177978516,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.7144775390625,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.687881469726562,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.501741409301758,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.581512451171875,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.74106788635254,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.7144775390625,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.670150756835938,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.634689331054688,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.386497497558594,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.164901733398438,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.359914779663086,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.12944221496582,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.253551483154297,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.253551483154297,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.26239585876465,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.634689331054688,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.820838928222656,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.944936752319336,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.84741973876953,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.8031005859375,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.90947151184082,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.980377197265625,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.998126983642578,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.024707794189453,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.98926544189453,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.10448455810547,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.077898025512695,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.228578567504883,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.21971321105957,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.18425941467285,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.971532821655273,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.113351821899414,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.157665252685547,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.193124771118164,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.396995544433594,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.29062843322754,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.34381103515625,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.196773529052734,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.97370719909668,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.750646591186523,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.84879493713379,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,25.697113037109375,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.161767959594727,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.59894561767578,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.47403335571289,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.554338455200195,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.39374351501465,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.447267532348633,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.581113815307617,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.54542350769043,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.652488708496094,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.643558502197266,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.554338455200195,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.590028762817383,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.634645462036133,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.9112548828125,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.920169830322266,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.96477699279785,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.9112548828125,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.79524803161621,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.84879493713379,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.893404006958008,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.929101943969727,120900
